SampleID,CellType,n,freq,lev
BC_early_10,NK cyto,11,0.009515571,Minorcelltype_annotation
BC_early_11,CD4+ TN,14,0.079545455,Minorcelltype_annotation
BC_early_11,CD4+ TEM,30,0.170454545,Minorcelltype_annotation
BC_early_11,CD4+ TFH,2,0.011363636,Minorcelltype_annotation
BC_early_11,CD4+ TH1,0,0,Minorcelltype_annotation
BC_early_11,CD4+ TREG,17,0.096590909,Minorcelltype_annotation
BC_early_11,CD4+ TH17,6,0.034090909,Minorcelltype_annotation
BC_early_11,CD8+ TN,2,0.011363636,Minorcelltype_annotation
BC_early_11,CD8+ TEM,34,0.193181818,Minorcelltype_annotation
BC_early_11,CD8+ TEX,6,0.034090909,Minorcelltype_annotation
BC_early_11,CD8+ TEMRA,13,0.073863636,Minorcelltype_annotation
BC_early_11,CD8+ TRM,8,0.045454545,Minorcelltype_annotation
BC_early_11,Prolif Tcell,6,0.034090909,Minorcelltype_annotation
BC_early_11,CD8+ Tγδ,2,0.011363636,Minorcelltype_annotation
BC_early_11,CD8- Tγδ,13,0.073863636,Minorcelltype_annotation
BC_early_11,CD8+ MAIT,3,0.017045455,Minorcelltype_annotation
BC_early_11,MAIT,0,0,Minorcelltype_annotation
BC_early_11,NK inflam,12,0.068181818,Minorcelltype_annotation
BC_early_11,NK cyto,8,0.045454545,Minorcelltype_annotation
BC_early_12,CD4+ TN,398,0.220011056,Minorcelltype_annotation
BC_early_12,CD4+ TEM,157,0.086788281,Minorcelltype_annotation
BC_early_12,CD4+ TFH,215,0.118850193,Minorcelltype_annotation
BC_early_12,CD4+ TH1,24,0.013266998,Minorcelltype_annotation
BC_early_12,CD4+ TREG,159,0.087893864,Minorcelltype_annotation
BC_early_12,CD4+ TH17,17,0.009397457,Minorcelltype_annotation
BC_early_12,CD8+ TN,11,0.006080708,Minorcelltype_annotation
BC_early_12,CD8+ TEM,367,0.202874516,Minorcelltype_annotation
BC_early_12,CD8+ TEX,165,0.091210614,Minorcelltype_annotation
BC_early_12,CD8+ TEMRA,37,0.020453289,Minorcelltype_annotation
BC_early_12,CD8+ TRM,68,0.037589829,Minorcelltype_annotation
BC_early_12,Prolif Tcell,27,0.014925373,Minorcelltype_annotation
BC_early_12,CD8+ Tγδ,81,0.044776119,Minorcelltype_annotation
BC_early_12,CD8- Tγδ,39,0.021558872,Minorcelltype_annotation
BC_early_12,CD8+ MAIT,0,0,Minorcelltype_annotation
BC_early_12,MAIT,5,0.002763958,Minorcelltype_annotation
BC_early_12,NK inflam,37,0.020453289,Minorcelltype_annotation
BC_early_12,NK cyto,2,0.001105583,Minorcelltype_annotation
BC_early_13,CD4+ TN,10,0.161290323,Minorcelltype_annotation
BC_early_13,CD4+ TEM,14,0.225806452,Minorcelltype_annotation
BC_early_13,CD4+ TFH,1,0.016129032,Minorcelltype_annotation
BC_early_13,CD4+ TH1,0,0,Minorcelltype_annotation
BC_early_13,CD4+ TREG,7,0.112903226,Minorcelltype_annotation
BC_early_13,CD4+ TH17,3,0.048387097,Minorcelltype_annotation
BC_early_13,CD8+ TN,2,0.032258065,Minorcelltype_annotation
BC_early_13,CD8+ TEM,15,0.241935484,Minorcelltype_annotation
BC_early_13,CD8+ TEX,0,0,Minorcelltype_annotation
BC_early_13,CD8+ TEMRA,2,0.032258065,Minorcelltype_annotation
BC_early_13,CD8+ TRM,4,0.064516129,Minorcelltype_annotation
BC_early_13,Prolif Tcell,0,0,Minorcelltype_annotation
BC_early_13,CD8+ Tγδ,0,0,Minorcelltype_annotation
BC_early_13,CD8- Tγδ,0,0,Minorcelltype_annotation
BC_early_13,CD8+ MAIT,0,0,Minorcelltype_annotation
BC_early_13,MAIT,1,0.016129032,Minorcelltype_annotation
BC_early_13,NK inflam,2,0.032258065,Minorcelltype_annotation
BC_early_13,NK cyto,1,0.016129032,Minorcelltype_annotation
BC_early_14,CD4+ TN,419,0.154044118,Minorcelltype_annotation
BC_early_14,CD4+ TEM,408,0.15,Minorcelltype_annotation
BC_early_14,CD4+ TFH,123,0.045220588,Minorcelltype_annotation
BC_early_14,CD4+ TH1,64,0.023529412,Minorcelltype_annotation
BC_early_14,CD4+ TREG,235,0.086397059,Minorcelltype_annotation
BC_early_14,CD4+ TH17,13,0.004779412,Minorcelltype_annotation
BC_early_14,CD8+ TN,31,0.011397059,Minorcelltype_annotation
BC_early_14,CD8+ TEM,679,0.249632353,Minorcelltype_annotation
BC_early_14,CD8+ TEX,77,0.028308824,Minorcelltype_annotation
BC_early_14,CD8+ TEMRA,11,0.004044118,Minorcelltype_annotation
BC_early_14,CD8+ TRM,229,0.084191176,Minorcelltype_annotation
BC_early_14,Prolif Tcell,34,0.0125,Minorcelltype_annotation
BC_early_14,CD8+ Tγδ,45,0.016544118,Minorcelltype_annotation
BC_early_14,CD8- Tγδ,110,0.040441176,Minorcelltype_annotation
BC_early_14,CD8+ MAIT,19,0.006985294,Minorcelltype_annotation
BC_early_14,MAIT,9,0.003308824,Minorcelltype_annotation
BC_early_14,NK inflam,206,0.075735294,Minorcelltype_annotation
BC_early_14,NK cyto,8,0.002941176,Minorcelltype_annotation
BC_early_15,CD4+ TN,450,0.146962769,Minorcelltype_annotation
BC_early_15,CD4+ TEM,205,0.066949706,Minorcelltype_annotation
BC_early_15,CD4+ TFH,57,0.018615284,Minorcelltype_annotation
BC_early_15,CD4+ TH1,45,0.014696277,Minorcelltype_annotation
BC_early_15,CD4+ TREG,579,0.189092097,Minorcelltype_annotation
BC_early_15,CD4+ TH17,22,0.007184847,Minorcelltype_annotation
BC_early_15,CD8+ TN,1,0.000326584,Minorcelltype_annotation
BC_early_15,CD8+ TEM,541,0.176681907,Minorcelltype_annotation
BC_early_15,CD8+ TEX,822,0.268451992,Minorcelltype_annotation
BC_early_15,CD8+ TEMRA,22,0.007184847,Minorcelltype_annotation
BC_early_15,CD8+ TRM,125,0.040822992,Minorcelltype_annotation
BC_early_15,Prolif Tcell,73,0.023840627,Minorcelltype_annotation
BC_early_15,CD8+ Tγδ,48,0.015676029,Minorcelltype_annotation
BC_early_15,CD8- Tγδ,23,0.00751143,Minorcelltype_annotation
BC_early_15,CD8+ MAIT,5,0.00163292,Minorcelltype_annotation
BC_early_15,MAIT,1,0.000326584,Minorcelltype_annotation
BC_early_15,NK inflam,37,0.012083605,Minorcelltype_annotation
BC_early_15,NK cyto,6,0.001959504,Minorcelltype_annotation
BC_early_16,CD4+ TN,38,0.100263852,Minorcelltype_annotation
BC_early_16,CD4+ TEM,23,0.060686016,Minorcelltype_annotation
BC_early_16,CD4+ TFH,26,0.068601583,Minorcelltype_annotation
BC_early_16,CD4+ TH1,31,0.081794195,Minorcelltype_annotation
BC_early_16,CD4+ TREG,68,0.179419525,Minorcelltype_annotation
BC_early_16,CD4+ TH17,5,0.013192612,Minorcelltype_annotation
BC_early_16,CD8+ TN,0,0,Minorcelltype_annotation
BC_early_16,CD8+ TEM,63,0.166226913,Minorcelltype_annotation
BC_early_16,CD8+ TEX,50,0.131926121,Minorcelltype_annotation
BC_early_16,CD8+ TEMRA,3,0.007915567,Minorcelltype_annotation
BC_early_16,CD8+ TRM,24,0.063324538,Minorcelltype_annotation
BC_early_16,Prolif Tcell,10,0.026385224,Minorcelltype_annotation
BC_early_16,CD8+ Tγδ,12,0.031662269,Minorcelltype_annotation
BC_early_16,CD8- Tγδ,0,0,Minorcelltype_annotation
BC_early_16,CD8+ MAIT,4,0.01055409,Minorcelltype_annotation
BC_early_16,MAIT,1,0.002638522,Minorcelltype_annotation
BC_early_16,NK inflam,20,0.052770449,Minorcelltype_annotation
BC_early_16,NK cyto,1,0.002638522,Minorcelltype_annotation
BC_early_17,CD4+ TN,21,0.176470588,Minorcelltype_annotation
BC_early_17,CD4+ TEM,22,0.18487395,Minorcelltype_annotation
BC_early_17,CD4+ TFH,10,0.084033613,Minorcelltype_annotation
BC_early_17,CD4+ TH1,0,0,Minorcelltype_annotation
BC_early_17,CD4+ TREG,14,0.117647059,Minorcelltype_annotation
BC_early_17,CD4+ TH17,2,0.016806723,Minorcelltype_annotation
BC_early_17,CD8+ TN,1,0.008403361,Minorcelltype_annotation
BC_early_17,CD8+ TEM,30,0.25210084,Minorcelltype_annotation
BC_early_17,CD8+ TEX,4,0.033613445,Minorcelltype_annotation
BC_early_17,CD8+ TEMRA,1,0.008403361,Minorcelltype_annotation
BC_early_17,CD8+ TRM,4,0.033613445,Minorcelltype_annotation
BC_early_17,Prolif Tcell,0,0,Minorcelltype_annotation
BC_early_17,CD8+ Tγδ,0,0,Minorcelltype_annotation
BC_early_17,CD8- Tγδ,0,0,Minorcelltype_annotation
BC_early_17,CD8+ MAIT,0,0,Minorcelltype_annotation
BC_early_17,MAIT,0,0,Minorcelltype_annotation
BC_early_17,NK inflam,3,0.025210084,Minorcelltype_annotation
BC_early_17,NK cyto,7,0.058823529,Minorcelltype_annotation
BC_early_18,CD4+ TN,10,0.14084507,Minorcelltype_annotation
BC_early_18,CD4+ TEM,21,0.295774648,Minorcelltype_annotation
BC_early_18,CD4+ TFH,2,0.028169014,Minorcelltype_annotation
BC_early_18,CD4+ TH1,0,0,Minorcelltype_annotation
BC_early_18,CD4+ TREG,1,0.014084507,Minorcelltype_annotation
BC_early_18,CD4+ TH17,4,0.056338028,Minorcelltype_annotation
BC_early_18,CD8+ TN,1,0.014084507,Minorcelltype_annotation
BC_early_18,CD8+ TEM,9,0.126760563,Minorcelltype_annotation
BC_early_18,CD8+ TEX,1,0.014084507,Minorcelltype_annotation
BC_early_18,CD8+ TEMRA,0,0,Minorcelltype_annotation
BC_early_18,CD8+ TRM,15,0.211267606,Minorcelltype_annotation
BC_early_18,Prolif Tcell,2,0.028169014,Minorcelltype_annotation
BC_early_18,CD8+ Tγδ,1,0.014084507,Minorcelltype_annotation
BC_early_18,CD8- Tγδ,0,0,Minorcelltype_annotation
BC_early_18,CD8+ MAIT,1,0.014084507,Minorcelltype_annotation
BC_early_18,MAIT,0,0,Minorcelltype_annotation
BC_early_18,NK inflam,0,0,Minorcelltype_annotation
BC_early_18,NK cyto,3,0.042253521,Minorcelltype_annotation
BC_early_19,CD4+ TN,15,0.140186916,Minorcelltype_annotation
BC_early_19,CD4+ TEM,32,0.299065421,Minorcelltype_annotation
BC_early_19,CD4+ TFH,0,0,Minorcelltype_annotation
BC_early_19,CD4+ TH1,1,0.009345794,Minorcelltype_annotation
BC_early_19,CD4+ TREG,8,0.074766355,Minorcelltype_annotation
BC_early_19,CD4+ TH17,3,0.028037383,Minorcelltype_annotation
BC_early_19,CD8+ TN,2,0.018691589,Minorcelltype_annotation
BC_early_19,CD8+ TEM,19,0.177570093,Minorcelltype_annotation
BC_early_19,CD8+ TEX,1,0.009345794,Minorcelltype_annotation
BC_early_19,CD8+ TEMRA,4,0.037383178,Minorcelltype_annotation
BC_early_19,CD8+ TRM,12,0.112149533,Minorcelltype_annotation
BC_early_19,Prolif Tcell,2,0.018691589,Minorcelltype_annotation
BC_early_19,CD8+ Tγδ,0,0,Minorcelltype_annotation
BC_early_19,CD8- Tγδ,1,0.009345794,Minorcelltype_annotation
BC_early_19,CD8+ MAIT,0,0,Minorcelltype_annotation
BC_early_19,MAIT,1,0.009345794,Minorcelltype_annotation
BC_early_19,NK inflam,5,0.046728972,Minorcelltype_annotation
BC_early_19,NK cyto,1,0.009345794,Minorcelltype_annotation
BC_early_2,CD4+ TN,107,0.094024605,Minorcelltype_annotation
BC_early_2,CD4+ TEM,75,0.065905097,Minorcelltype_annotation
BC_early_2,CD4+ TFH,68,0.059753954,Minorcelltype_annotation
BC_early_2,CD4+ TH1,165,0.144991213,Minorcelltype_annotation
BC_early_2,CD4+ TREG,113,0.099297012,Minorcelltype_annotation
BC_early_2,CD4+ TH17,44,0.038664323,Minorcelltype_annotation
BC_early_2,CD8+ TN,2,0.001757469,Minorcelltype_annotation
BC_early_2,CD8+ TEM,210,0.184534271,Minorcelltype_annotation
BC_early_2,CD8+ TEX,44,0.038664323,Minorcelltype_annotation
BC_early_2,CD8+ TEMRA,2,0.001757469,Minorcelltype_annotation
BC_early_2,CD8+ TRM,73,0.064147627,Minorcelltype_annotation
BC_early_2,Prolif Tcell,38,0.033391916,Minorcelltype_annotation
BC_early_2,CD8+ Tγδ,87,0.076449912,Minorcelltype_annotation
BC_early_2,CD8- Tγδ,56,0.049209139,Minorcelltype_annotation
BC_early_2,CD8+ MAIT,5,0.004393673,Minorcelltype_annotation
BC_early_2,MAIT,0,0,Minorcelltype_annotation
BC_early_2,NK inflam,46,0.040421793,Minorcelltype_annotation
BC_early_2,NK cyto,3,0.002636204,Minorcelltype_annotation
BC_early_20,CD4+ TN,84,0.362068966,Minorcelltype_annotation
BC_early_20,CD4+ TEM,46,0.198275862,Minorcelltype_annotation
BC_early_20,CD4+ TFH,0,0,Minorcelltype_annotation
BC_early_20,CD4+ TH1,0,0,Minorcelltype_annotation
BC_early_20,CD4+ TREG,11,0.047413793,Minorcelltype_annotation
BC_early_20,CD4+ TH17,0,0,Minorcelltype_annotation
BC_early_20,CD8+ TN,7,0.030172414,Minorcelltype_annotation
BC_early_20,CD8+ TEM,21,0.090517241,Minorcelltype_annotation
BC_early_20,CD8+ TEX,0,0,Minorcelltype_annotation
BC_early_20,CD8+ TEMRA,2,0.00862069,Minorcelltype_annotation
BC_early_20,CD8+ TRM,17,0.073275862,Minorcelltype_annotation
BC_early_20,Prolif Tcell,1,0.004310345,Minorcelltype_annotation
BC_early_20,CD8+ Tγδ,0,0,Minorcelltype_annotation
BC_early_20,CD8- Tγδ,4,0.017241379,Minorcelltype_annotation
BC_early_20,CD8+ MAIT,2,0.00862069,Minorcelltype_annotation
BC_early_20,MAIT,0,0,Minorcelltype_annotation
BC_early_20,NK inflam,5,0.021551724,Minorcelltype_annotation
BC_early_20,NK cyto,32,0.137931034,Minorcelltype_annotation
BC_early_21,CD4+ TN,25,0.142045455,Minorcelltype_annotation
BC_early_21,CD4+ TEM,23,0.130681818,Minorcelltype_annotation
BC_early_21,CD4+ TFH,5,0.028409091,Minorcelltype_annotation
BC_early_21,CD4+ TH1,0,0,Minorcelltype_annotation
BC_early_21,CD4+ TREG,19,0.107954545,Minorcelltype_annotation
BC_early_21,CD4+ TH17,7,0.039772727,Minorcelltype_annotation
BC_early_21,CD8+ TN,2,0.011363636,Minorcelltype_annotation
BC_early_21,CD8+ TEM,54,0.306818182,Minorcelltype_annotation
BC_early_21,CD8+ TEX,2,0.011363636,Minorcelltype_annotation
BC_early_21,CD8+ TEMRA,1,0.005681818,Minorcelltype_annotation
BC_early_21,CD8+ TRM,13,0.073863636,Minorcelltype_annotation
BC_early_21,Prolif Tcell,1,0.005681818,Minorcelltype_annotation
BC_early_21,CD8+ Tγδ,8,0.045454545,Minorcelltype_annotation
BC_early_21,CD8- Tγδ,9,0.051136364,Minorcelltype_annotation
BC_early_21,CD8+ MAIT,0,0,Minorcelltype_annotation
BC_early_21,MAIT,0,0,Minorcelltype_annotation
BC_early_21,NK inflam,5,0.028409091,Minorcelltype_annotation
BC_early_21,NK cyto,2,0.011363636,Minorcelltype_annotation
BC_early_22,CD4+ TN,490,0.180478821,Minorcelltype_annotation
BC_early_22,CD4+ TEM,336,0.123756906,Minorcelltype_annotation
BC_early_22,CD4+ TFH,213,0.078453039,Minorcelltype_annotation
BC_early_22,CD4+ TH1,34,0.01252302,Minorcelltype_annotation
BC_early_22,CD4+ TREG,333,0.122651934,Minorcelltype_annotation
BC_early_22,CD4+ TH17,29,0.0106814,Minorcelltype_annotation
BC_early_22,CD8+ TN,40,0.014732965,Minorcelltype_annotation
BC_early_22,CD8+ TEM,484,0.178268877,Minorcelltype_annotation
BC_early_22,CD8+ TEX,71,0.026151013,Minorcelltype_annotation
BC_early_22,CD8+ TEMRA,36,0.013259669,Minorcelltype_annotation
BC_early_22,CD8+ TRM,167,0.061510129,Minorcelltype_annotation
BC_early_22,Prolif Tcell,81,0.029834254,Minorcelltype_annotation
BC_early_22,CD8+ Tγδ,196,0.072191529,Minorcelltype_annotation
BC_early_22,CD8- Tγδ,55,0.020257827,Minorcelltype_annotation
BC_early_22,CD8+ MAIT,5,0.001841621,Minorcelltype_annotation
BC_early_22,MAIT,6,0.002209945,Minorcelltype_annotation
BC_early_22,NK inflam,118,0.043462247,Minorcelltype_annotation
BC_early_22,NK cyto,21,0.007734807,Minorcelltype_annotation
BC_early_23,CD4+ TN,17,0.093406593,Minorcelltype_annotation
BC_early_23,CD4+ TEM,23,0.126373626,Minorcelltype_annotation
BC_early_23,CD4+ TFH,11,0.06043956,Minorcelltype_annotation
BC_early_23,CD4+ TH1,2,0.010989011,Minorcelltype_annotation
BC_early_23,CD4+ TREG,17,0.093406593,Minorcelltype_annotation
BC_early_23,CD4+ TH17,3,0.016483516,Minorcelltype_annotation
BC_early_23,CD8+ TN,0,0,Minorcelltype_annotation
BC_early_23,CD8+ TEM,65,0.357142857,Minorcelltype_annotation
BC_early_23,CD8+ TEX,1,0.005494505,Minorcelltype_annotation
BC_early_23,CD8+ TEMRA,11,0.06043956,Minorcelltype_annotation
BC_early_23,CD8+ TRM,17,0.093406593,Minorcelltype_annotation
BC_early_23,Prolif Tcell,0,0,Minorcelltype_annotation
BC_early_23,CD8+ Tγδ,4,0.021978022,Minorcelltype_annotation
BC_early_23,CD8- Tγδ,1,0.005494505,Minorcelltype_annotation
BC_early_23,CD8+ MAIT,0,0,Minorcelltype_annotation
BC_early_23,MAIT,1,0.005494505,Minorcelltype_annotation
BC_early_23,NK inflam,6,0.032967033,Minorcelltype_annotation
BC_early_23,NK cyto,3,0.016483516,Minorcelltype_annotation
BC_early_24,CD4+ TN,29,0.143564356,Minorcelltype_annotation
BC_early_24,CD4+ TEM,41,0.202970297,Minorcelltype_annotation
BC_early_24,CD4+ TFH,6,0.02970297,Minorcelltype_annotation
BC_early_24,CD4+ TH1,0,0,Minorcelltype_annotation
BC_early_24,CD4+ TREG,30,0.148514851,Minorcelltype_annotation
BC_early_24,CD4+ TH17,6,0.02970297,Minorcelltype_annotation
BC_early_24,CD8+ TN,2,0.00990099,Minorcelltype_annotation
BC_early_24,CD8+ TEM,51,0.252475248,Minorcelltype_annotation
BC_early_24,CD8+ TEX,4,0.01980198,Minorcelltype_annotation
BC_early_24,CD8+ TEMRA,0,0,Minorcelltype_annotation
BC_early_24,CD8+ TRM,15,0.074257426,Minorcelltype_annotation
BC_early_24,Prolif Tcell,3,0.014851485,Minorcelltype_annotation
BC_early_24,CD8+ Tγδ,3,0.014851485,Minorcelltype_annotation
BC_early_24,CD8- Tγδ,0,0,Minorcelltype_annotation
BC_early_24,CD8+ MAIT,1,0.004950495,Minorcelltype_annotation
BC_early_24,MAIT,0,0,Minorcelltype_annotation
BC_early_24,NK inflam,4,0.01980198,Minorcelltype_annotation
BC_early_24,NK cyto,7,0.034653465,Minorcelltype_annotation
BC_early_25,CD4+ TN,91,0.148450245,Minorcelltype_annotation
BC_early_25,CD4+ TEM,61,0.099510604,Minorcelltype_annotation
BC_early_25,CD4+ TFH,33,0.053833605,Minorcelltype_annotation
BC_early_25,CD4+ TH1,14,0.022838499,Minorcelltype_annotation
BC_early_25,CD4+ TREG,86,0.140293638,Minorcelltype_annotation
BC_early_25,CD4+ TH17,5,0.008156607,Minorcelltype_annotation
BC_early_25,CD8+ TN,1,0.001631321,Minorcelltype_annotation
BC_early_25,CD8+ TEM,146,0.23817292,Minorcelltype_annotation
BC_early_25,CD8+ TEX,54,0.088091354,Minorcelltype_annotation
BC_early_25,CD8+ TEMRA,18,0.029363785,Minorcelltype_annotation
BC_early_25,CD8+ TRM,23,0.037520392,Minorcelltype_annotation
BC_early_25,Prolif Tcell,23,0.037520392,Minorcelltype_annotation
BC_early_25,CD8+ Tγδ,4,0.006525285,Minorcelltype_annotation
BC_early_25,CD8- Tγδ,7,0.01141925,Minorcelltype_annotation
BC_early_25,CD8+ MAIT,0,0,Minorcelltype_annotation
BC_early_25,MAIT,1,0.001631321,Minorcelltype_annotation
BC_early_25,NK inflam,31,0.050570962,Minorcelltype_annotation
BC_early_25,NK cyto,15,0.024469821,Minorcelltype_annotation
BC_early_26,CD4+ TN,14,0.215384615,Minorcelltype_annotation
BC_early_26,CD4+ TEM,16,0.246153846,Minorcelltype_annotation
BC_early_26,CD4+ TFH,0,0,Minorcelltype_annotation
BC_early_26,CD4+ TH1,0,0,Minorcelltype_annotation
BC_early_26,CD4+ TREG,5,0.076923077,Minorcelltype_annotation
BC_early_26,CD4+ TH17,2,0.030769231,Minorcelltype_annotation
BC_early_26,CD8+ TN,1,0.015384615,Minorcelltype_annotation
BC_early_26,CD8+ TEM,10,0.153846154,Minorcelltype_annotation
BC_early_26,CD8+ TEX,0,0,Minorcelltype_annotation
BC_early_26,CD8+ TEMRA,2,0.030769231,Minorcelltype_annotation
BC_early_26,CD8+ TRM,8,0.123076923,Minorcelltype_annotation
BC_early_26,Prolif Tcell,1,0.015384615,Minorcelltype_annotation
BC_early_26,CD8+ Tγδ,1,0.015384615,Minorcelltype_annotation
BC_early_26,CD8- Tγδ,2,0.030769231,Minorcelltype_annotation
BC_early_26,CD8+ MAIT,0,0,Minorcelltype_annotation
BC_early_26,MAIT,0,0,Minorcelltype_annotation
BC_early_26,NK inflam,1,0.015384615,Minorcelltype_annotation
BC_early_26,NK cyto,2,0.030769231,Minorcelltype_annotation
BC_early_27,CD4+ TN,194,0.200206398,Minorcelltype_annotation
BC_early_27,CD4+ TEM,359,0.370485036,Minorcelltype_annotation
BC_early_27,CD4+ TFH,14,0.014447884,Minorcelltype_annotation
BC_early_27,CD4+ TH1,3,0.003095975,Minorcelltype_annotation
BC_early_27,CD4+ TREG,47,0.048503612,Minorcelltype_annotation
BC_early_27,CD4+ TH17,21,0.021671827,Minorcelltype_annotation
BC_early_27,CD8+ TN,22,0.022703818,Minorcelltype_annotation
BC_early_27,CD8+ TEM,155,0.15995872,Minorcelltype_annotation
BC_early_27,CD8+ TEX,6,0.00619195,Minorcelltype_annotation
BC_early_27,CD8+ TEMRA,14,0.014447884,Minorcelltype_annotation
BC_early_27,CD8+ TRM,68,0.070175439,Minorcelltype_annotation
BC_early_27,Prolif Tcell,10,0.010319917,Minorcelltype_annotation
BC_early_27,CD8+ Tγδ,5,0.005159959,Minorcelltype_annotation
BC_early_27,CD8- Tγδ,4,0.004127967,Minorcelltype_annotation
BC_early_27,CD8+ MAIT,2,0.002063983,Minorcelltype_annotation
BC_early_27,MAIT,6,0.00619195,Minorcelltype_annotation
BC_early_27,NK inflam,25,0.025799794,Minorcelltype_annotation
BC_early_27,NK cyto,14,0.014447884,Minorcelltype_annotation
BC_early_28,CD4+ TN,73,0.11248074,Minorcelltype_annotation
BC_early_28,CD4+ TEM,143,0.220338983,Minorcelltype_annotation
BC_early_28,CD4+ TFH,4,0.006163328,Minorcelltype_annotation
BC_early_28,CD4+ TH1,0,0,Minorcelltype_annotation
BC_early_28,CD4+ TREG,96,0.147919877,Minorcelltype_annotation
BC_early_28,CD4+ TH17,34,0.05238829,Minorcelltype_annotation
BC_early_28,CD8+ TN,5,0.00770416,Minorcelltype_annotation
BC_early_28,CD8+ TEM,127,0.19568567,Minorcelltype_annotation
BC_early_28,CD8+ TEX,6,0.009244992,Minorcelltype_annotation
BC_early_28,CD8+ TEMRA,35,0.053929122,Minorcelltype_annotation
BC_early_28,CD8+ TRM,61,0.093990755,Minorcelltype_annotation
BC_early_28,Prolif Tcell,4,0.006163328,Minorcelltype_annotation
BC_early_28,CD8+ Tγδ,20,0.030816641,Minorcelltype_annotation
BC_early_28,CD8- Tγδ,4,0.006163328,Minorcelltype_annotation
BC_early_28,CD8+ MAIT,15,0.023112481,Minorcelltype_annotation
BC_early_28,MAIT,1,0.001540832,Minorcelltype_annotation
BC_early_28,NK inflam,11,0.016949153,Minorcelltype_annotation
BC_early_28,NK cyto,10,0.01540832,Minorcelltype_annotation
BC_early_29,CD4+ TN,13,0.111111111,Minorcelltype_annotation
BC_early_29,CD4+ TEM,23,0.196581197,Minorcelltype_annotation
BC_early_29,CD4+ TFH,2,0.017094017,Minorcelltype_annotation
BC_early_29,CD4+ TH1,2,0.017094017,Minorcelltype_annotation
BC_early_29,CD4+ TREG,17,0.145299145,Minorcelltype_annotation
BC_early_29,CD4+ TH17,2,0.017094017,Minorcelltype_annotation
BC_early_29,CD8+ TN,1,0.008547009,Minorcelltype_annotation
BC_early_29,CD8+ TEM,23,0.196581197,Minorcelltype_annotation
BC_early_29,CD8+ TEX,0,0,Minorcelltype_annotation
BC_early_29,CD8+ TEMRA,2,0.017094017,Minorcelltype_annotation
BC_early_29,CD8+ TRM,9,0.076923077,Minorcelltype_annotation
BC_early_29,Prolif Tcell,1,0.008547009,Minorcelltype_annotation
BC_early_29,CD8+ Tγδ,10,0.085470085,Minorcelltype_annotation
BC_early_29,CD8- Tγδ,6,0.051282051,Minorcelltype_annotation
BC_early_29,CD8+ MAIT,0,0,Minorcelltype_annotation
BC_early_29,MAIT,0,0,Minorcelltype_annotation
BC_early_29,NK inflam,4,0.034188034,Minorcelltype_annotation
BC_early_29,NK cyto,2,0.017094017,Minorcelltype_annotation
BC_early_3,CD4+ TN,302,0.139363175,Minorcelltype_annotation
BC_early_3,CD4+ TEM,149,0.068758653,Minorcelltype_annotation
BC_early_3,CD4+ TFH,136,0.062759575,Minorcelltype_annotation
BC_early_3,CD4+ TH1,27,0.012459622,Minorcelltype_annotation
BC_early_3,CD4+ TREG,316,0.145823719,Minorcelltype_annotation
BC_early_3,CD4+ TH17,8,0.00369174,Minorcelltype_annotation
BC_early_3,CD8+ TN,1,0.000461467,Minorcelltype_annotation
BC_early_3,CD8+ TEM,332,0.153207199,Minorcelltype_annotation
BC_early_3,CD8+ TEX,511,0.235809875,Minorcelltype_annotation
BC_early_3,CD8+ TEMRA,7,0.003230272,Minorcelltype_annotation
BC_early_3,CD8+ TRM,125,0.057683433,Minorcelltype_annotation
BC_early_3,Prolif Tcell,132,0.060913706,Minorcelltype_annotation
BC_early_3,CD8+ Tγδ,25,0.011536687,Minorcelltype_annotation
BC_early_3,CD8- Tγδ,14,0.006460545,Minorcelltype_annotation
BC_early_3,CD8+ MAIT,2,0.000922935,Minorcelltype_annotation
BC_early_3,MAIT,1,0.000461467,Minorcelltype_annotation
BC_early_3,NK inflam,73,0.033687125,Minorcelltype_annotation
BC_early_3,NK cyto,6,0.002768805,Minorcelltype_annotation
BC_early_30,CD4+ TN,88,0.139461173,Minorcelltype_annotation
BC_early_30,CD4+ TEM,206,0.326465927,Minorcelltype_annotation
BC_early_30,CD4+ TFH,7,0.011093502,Minorcelltype_annotation
BC_early_30,CD4+ TH1,3,0.004754358,Minorcelltype_annotation
BC_early_30,CD4+ TREG,37,0.058637084,Minorcelltype_annotation
BC_early_30,CD4+ TH17,8,0.012678288,Minorcelltype_annotation
BC_early_30,CD8+ TN,14,0.022187005,Minorcelltype_annotation
BC_early_30,CD8+ TEM,109,0.17274168,Minorcelltype_annotation
BC_early_30,CD8+ TEX,7,0.011093502,Minorcelltype_annotation
BC_early_30,CD8+ TEMRA,46,0.072900158,Minorcelltype_annotation
BC_early_30,CD8+ TRM,44,0.069730586,Minorcelltype_annotation
BC_early_30,Prolif Tcell,6,0.009508716,Minorcelltype_annotation
BC_early_30,CD8+ Tγδ,22,0.034865293,Minorcelltype_annotation
BC_early_30,CD8- Tγδ,1,0.001584786,Minorcelltype_annotation
BC_early_30,CD8+ MAIT,0,0,Minorcelltype_annotation
BC_early_30,MAIT,2,0.003169572,Minorcelltype_annotation
BC_early_30,NK inflam,15,0.023771791,Minorcelltype_annotation
BC_early_30,NK cyto,16,0.025356577,Minorcelltype_annotation
BC_early_31,CD4+ TN,47,0.123684211,Minorcelltype_annotation
